Meisterzählung,D,A,B,C,E,F,G,W,Notizen
45.0,wir ſchulen ſie anr#suo+fen ν#and+ flegen,Wir ſulen ſey an r#sue+fen v#and+ flêgen ,,,,,wir ſuln ſi an […]d flegen,,
46.0,#iH+imeliſchiv frowe,#iH+Imeliſche vrowe,,,,,[]imeliſchiv frowe,,
47.0,mit geiſtlichem tôwe,mit geiſtlichem t#sov+we,,,,,mit dem geiſtleichen towe,,
48.0,begiuz den minen gedanch,begivz minen gedanch,,,,,[…] mein gedanch,,
49.0,daz ich din lob vnd din geſanch,daz ich din lob vnt dinen ſanch,,,,,daz ich lob vnd din ſanch,,
50.0,ein teil gemeren m#suo+zze,ein teil gemæren m#svu+zze,,,,,ein te[…]eren muzze,,
51.0,unt hilf mir daz ich gebuzze,#rv+#and+ hilf daz ich geb#sue+zze,,,,,hilfe mir daz ich gebuzze,,
52.0,daz unreht daz ich ie begie,daz vnreht daz ich ie begie,,,,,daz ich [...]ht ie begie,,
53.0,wan ich gezwiuelot nie,wan ich gezweivelt nie,,,,,wan ich gezwiuelt nie,,
54.0,an dir noh andinem chinde,an dir noch an dem ſune dein,,,,,an dir noch […]nde din,,
55.0,des la mich gna#lde+ vinden,,,,,,,,
56.0,,æwiges magedin,,,,,ewigez magdin,,
57.0,vnt la mich #sov+ch geniezen,la daz ich geniezze ,,,,,nu la mich ge nizen,,
58.0,daz du nie #?[…]ze+,daz dv nie v#aer+liezze,,,,,da[…]rlieze,,
59.0,deheinen irdiſken man,den heinen yrdiſch#aen+ man,,,,,[…]ein irdiſchen man,,
60.0,der dich ze uoget wolte han,der dich ze votinne wolde han,,,,,der dich zevoit wolt[…],,
61.0,du biſt liehter denne der tach,#rD+v biſt lieht#aer+ dan der tak,,,,,[…] biſt liehter denne der tach,,
62.0,aller t#suo+gende wâz unt ſmach,v#and+ aller tugende ſmak,,,,,aller tugent wa[…]ach,,
63.0,flivzet uz diner ſc#zh+ozze,flivzzet ovz diner ſch#soe+zzen,,,,,fliuzet uz deiner ſchoze,,
64.0,nu bedenche fr#sov+e g#aro+zze,bedenche die êre grozzen,,,,,nu bed#aen+ch frovde […],,
65.0,waz dir der engel brahte,die dir der engel brahte,,,,,#f2v+ […]#aer+ engel braht,,
66.0,do got an dir bedahte,do got an dich gedahte,,,,,do got an dir gedaht,,
67.0,aller menniſken not,fur aller welde n#soe+t ,,,,,Aller men[…],,
68.0,unt dir die mandunge enbot,v#and+ dir den gr#suo+z enbot,,,,,vnd dir die mandunge enbot,,
69.0,in ditze chlage#dl+liche tal,in ditz iamer tal,,,,,her in ditze ch[…],,
70.0,daz er dich ze einem #?ſal+,daz er dich wolde ze einem ſal,,,,,do er dich zeſinen ſal,,
71.0,im ſelben wolte wihen,ſin ſelbez libe ze weihen,,,,,wold im ſelwen wih[…],,
72.0,#f3v+ wie mæhteſtu mir uerzihen,wie #f10v+ mohteſt dv mich ver zeihen,,,,,[…]teſtu mich uerzihen,,
73.0,g#suo+ter rede vnt guter liste,g#suo+ter rede v#and+ liſte,,,,,guter rede vnd guter […],,
74.0,dv biſt d#suv+ oberiſte,du biſt div oberiſte,,,,,[…]n du biſt div oberiſte,,
75.0,nach gotes magenchrefte ,nach gotes manchrefte ,,,,,nach gotis magencrefte,,
76.0,daz liet ich anhefte,ditz liet ich anehefte,,,,,[…] ich hefte,,
77.0,vf dine gnade uolle,#sov+f dine genade volle,,,,,vf din gnade uollen,,
78.0,dv bist daz tov in gedeonis wolle,dv biſt div tovwige wolle,,,,,dv biſt daz t#sov+ in […] wolle,,
79.0,#iN+v wil ich iν #lde+n orthaben,#iN+ wil ich ev den orthaben,,,,,[…]v wil ich iv den orthawen,,
80.0,bediv chunden vnde ſagen,bede chvnden v#and+ ſagen,,,,,bediv chund#aen+ vnd ſa[…]en,,
81.0,daz ich die materige,daz ich die materye,,,,,daz ich die materie,,
82.0,mit himiliſkem herige,mit himiliſchem herie,,,,,mit himelliſchen herie,,
83.0,vnd div ſtarchen mære,v#and+ die ſtarken mêre,,,,,[…] ſtarchen mare,,
84.0,al deſte baz bewære,dest#aer+ baz bew#^æ+re,,,,,al dez bas beware,,
85.0,matheus ewangeliſte,Math#aeu+s ewangeliſte ,,,,,Matheus e[…],,
86.0,der ſcreip iz uon chriſte,d#aer+ ſchreib ez von chriſte,,,,,ſchreib iz uon chriſte,,
87.0,und uon der m#suo+ter d#siv+ in truch ,v#and+ von d#aer+ magt div in tr#suo+k,,,,,vnd uon der muter di[…]h,,
88.0,dannen ſcreib er zeichen gn#suo+ch,da von er zeichen ſchreib gen#suo+ch,,,,,ſchreib er zeichen genuch,,
89.0,doh was div rede bet#^w+ngen,doch waz div red bedwungen,,,,,idoch was div re[…],,
90.0,in ebreiſker zûnge,in ebreyſcher zvngen,,,,,,,
91.0,untze an ſant ieronimu#aum+,vntz an ſant Ieronimum,,,,,ſant ieronimum,,
92.0,der tet daz durh den gotes ſun,der tet daz durt den gotes ſvn,,,,,,,
93.0,vnt durh zweir biſcoffe rat,v#and+ durch zweyer piſchof rat,,,,,,,
94.0,daz er daz liet gewitert hat,daz er ditz liet getihtet hat,,,,,,,
95.0,in die ſenften latine,in die ſenfte lateine,,,,,,,
96.0,daz wazzer wart da ze wine,daz wazzer wart ze weine,,,,,,,
97.0,d#siv+ milch verwandelt ſich in daz ole ,div milich wart ze #soe+le,,,,,,,
98.0,do er unſ ſcreib alſo wole,do er vns ſchreib ſo wole,,,,,,,
99.0,d#siv+ #^w+ſte wart erbuwen,,,,,,,,
100.0,do diſiv rede n#siv+we,,,,,,,,
101.0,vz wart gechundet,,,,,,,,
102.0,des het in geſchundet,dez heten in geſchundet,,,,,,,
103.0,,daz er die red chundet,,,,,,,
104.0,chromati#aus+ vnd eliodorus,#rF+romaci#aus+ v#and+ #rE+liodor#aus+,,,,,,,
105.0,die biſgofe hiezen alſus,die pyſcof hiezzen #f11r+ alſus,,,,,,,
106.0,die ſanten im ir brief,die im ſanten ir brief,,,,,,,
107.0,daz er die ſchrift div ê da ſlief,daz e die ſchrift div vor ſlief,,,,,#f1v+ […] div ſchrifpte div e da lief,,
108.0,mit bredige #f4r+ muſe erwechen,mit predige ſolde weche,,,,,mit predige muſe […],,
109.0,vnt die ſvzen lere endechen,die ſ#sve+zzen lere entechen,,,,,[…]in ſuze rede entechen,,
110.0,div ê was beſchatewôt,die ê waz beſchatot,,,,,di e da waz beſchatewot,,
111.0,d#siv+ gotes chint ir brot,daz die gotes chint ir brot,,,,,[…] kint ir brot,,
112.0,vnt ir ſpiſe funden dar an,v#and+ ir ſpeiſe funden daran,,,,,vnd ir ſpiſe fvnden dar an,,
113.0,der ingewnden chunchlich vân,der ingewunden van,,,,,der […] den van,,
114.0,der wart do wol begreifet,d#aer+ wart da wol gelaitet,,,,,der wart wol #zbe+greifet,,
115.0,vnd f#svo+r daz here gewêifet,v#and+ fur daz hêr gepreitet,,,,,fur daz here […]t,,
116.0,daz div chriſtenlichiv ſchâre,daz div chriſtenliche ſchar,,,,,daz elliv chriſtenlichiv ſchar,,
117.0,enſamet m#suo+ſe ilen dare,mit chreften muge varen dar,,,,,mit chrefte […]arn dar,,
118.0,ze geiſtlichem ſtûrme,ze geiſtlichem ſturme,,,,,zedem geiſtlichen ſtvrm,,
119.0,gegen dem lintwrme,gen dem lintwurme,,,,,gegen dem li[…],,
120.0,da #lde+r ſige ſcholt ergên,da der ſich ſol ergæn ,,,,,do der ſich ſol ergen,,
121.0,uon der vinſter ſchulen #sov+ch wir erſten,von d#aer+ vinst#aer+er ſul wir erſtên,,,,,von der vinſter ſ[…] wir […],,
122.0,zedem ewigem liehte,z#suo+ dem aewigen liehte,,,,,[…]edem ewigen lieht,,
123.0,got geſchuf uns uon niehte,got geſchvf vns von nihte,,,,,got geſchuf vns uz nieht,,
124.0,der iſt unser vater guter,der iſt vnſer vater g#suo+t#aer+,,,,,er […]er vater guter,,
125.0,nv bittet ſine m#suo+ter,nv bite wir ſine m#suo+ter,,,,,nu biten wir ſin muter,,
126.0,daz ſie unſ hie beh#svo+te,daz ſi vnſ wol beh#sve+te,,,,,daz ſi […],,
127.0,mit ir tvſentvaltiger g#svo+te,mit ir t#sov+ſ#aen+tfalte g#sue+te,,,,,,,
128.0,#iD+er ler#^æ+re heizet ieronimus,Der brieſt#aer+ heizzet Ieronimus,,,,,,,
129.0,der im gezimbert hat ein hûs,der im gezimbert hat daz hovs,,,,,,,
130.0,mit disem bûche hinze got,mit diſem b#suo+che hin ze got,,,,,,,
131.0,ſwaz matheus der frone bot,swaz #rMath#aeu+s+ d#aer+ frone bot,,,,,,,
132.0,ebreiſken livten #?uor+ſaget,den ebreyſchen vor ſaget,,,,,,,
133.0,dirre herre #lde+s niht verdaget,dirre herre dez niht verdaget,,,,,,,
134.0,inder rehten latine,inder lateine,,,,,,,
135.0,von dem ewigem urſchine,#f11v+ von dem æwige ſcheine,,,,#f1r+ von dem ewigen vrſchine,,,
136.0,er chunde wole choſen,er chunde vil wol choſen,,,,er chunde wol choſen,,,
137.0,uon der #?lilien+ vnt uon der roſen,von d#aer+ lylien v#and+ d#aer+ roſen,,,,von der lilien u#and+ von der roſen,,,
138.0,d#siv+ der dorne #?n+ien hat,div den dorn niht enhat,,,,div der dorn nine hat,,,
139.0,nv wolt ovch ich den ir rat,nv wolde ich ir rat,,,,nu wolt #sov+ch ih den ir rat ,,,
140.0,vnt ir h#?elfe+ ſuchen,mit ir helfe ſ#suo+chen,,,,u#and+ ir helfe ſ#svo+chen,,,
141.0,obe ſi #lde+s #f4v+ wolte ruchen,ob ſi des wolt ger#suo+chen,,,,ob ſie dez wolte r#sov+chen,,,
142.0,daz ich mit dvtiſker rede,daz ich in tevſcher re#lde+,,,,daz ih mit d#sov+tiſcher rede,,,
143.0,daz buch bræhte her zewege,daz p#suo+ch prehte her zewêge,,,,daz b#svo+ch brahte her ze wege,,,
144.0,daz ſie iz alle muſen lesen,daz ez alle mugen leſen,,,,daz ſi ez alle m#svo+ſen leſen,,,
145.0,die goteſ kint wellent weſen,die goteſ chint wel#alen+ weſen,,,,die goteſ kint wellen weſen,,,
146.0,v#and+ ovch megen ſchowen,v#and+ auch mugen ſchowen,,,,v#and+ #sov+ch m#svo+zen ſc#sov+wen,,,
147.0,die laigen vnt die frowen,phaffen layen vrowen,,,,phaffen v#and+ frowen,,,
148.0,ſmechen vnd eruinden,,,,,ſmechen v#and+ ir grunden,,,
149.0,von #lde+m frone kinde,,,,,von dem fronen chinde,,,
150.0,daz im die muter erchoſe,wie daz kint die m#suo+t#aer+ chos,,,,daz im die m#svo+ter irchoſ,,,
151.0,d#siv+ ir magetum nie uerloſe,div den magt#svo+m nie v#aer+los,,,,div ir maget#sov+m nie verlos,,,
152.0,vnt niemer mak verlieſen,noch nimm#aer+ mak v#aer+lieſen,,,,v#and+ nimer mah verlieſen,,,
153.0,an der megen wir wol chieſen,wir mugen wol kyeſen,,,,wir m#svo+gen #sov+ch wol ch#zi+eſin,,,
154.0,wie rehte gnædich ſie ſi,wie genedik ſi ſey,,,,wie vil gnadich ſie ſi,,,
155.0,der daz chint ſitzet bi,der daz kint ſitzet bey,,,,der daz kindelin ſizzit bi,,,
156.0,daz bediv lev vnt lamb iſt,daz lêwe v#and+ lamp iſt,,,,daz lewe u#and+ lamb iſt,,,
157.0,ob allen dingen zeoberiſst,ob allen dingen oberiſt,,,,ob allen dingen zeoberiſt,,,
158.0,bediv leben vnt tot,bede læwen v#and+ t#soe+t,,,,beidiv lip u#and+ tot,,,
159.0,hirt vnt lebentigez brot,,,,,hirte u#and+ lebendigez brot,,,
160.0,,herre fleiſch v#and+ pr#soe+t,,,,,,,
161.0,tov vnde bl#suo+me,,,,,tav u#and+ bl#sov+me,,,
162.0,gelt vnde r#suo+we,,,,,gelt u#and+ r#sov+we,,,
163.0,wenich vnt michel,,,,,wenich v#and+ michel,,,
164.0,uor allen ſunden ſicher,,,,,von allin ſunden ſicher,,,
165.0,vater unſer gotes ſun,vat#aer+ vnde ſvn,,,,baidiv vater v#and+ ſun,,,
166.0,einvalte vnde wîſtum,aynvalt v#and+ weiſtum,,,,ein valt u#and+ vviſt#sov+m,,,
167.0,groz vnt chleine,groz vnde chleine,,,,groſ v#and+ claine,,,
168.0,daz iſt er alterſeine,iſt er alterſeine,,,,daz iſt er alter ſaine,,,
169.0,der unſ in noten erschêin,der vns ze notdurfte erſchein,,,,der vnſ ze nôt dufte ir ſcein,,,
170.0,er nam hie fleiſh vn#lde+ bein,er nam hie fleiſch v#and+ payn,,,,er nam hie fleiſch v#and+ bein,,,
171.0,vnt die rein#aen+ menniſkeit,,,,,,,,
172.0,hohet er mit #lde+r gotheit,,,,,,,,
173.0,von der erde hinze himele,,,,,,,,
174.0,an ſines uaters geſidele,,,,,,,,
175.0,do wart d#siv+ helle zebrochen,,,,,,,,
176.0,v#and+ wr#lde+n wir errochen,,,,,,,,
177.0,,ſin ſneweizze ſæle,,,,ſin ſne wizziv ſele,,,
178.0,,f#suo+r in die phalzen hêre,,,,#swo+re indie phalnzen here,,,
179.0,,ſande MaRien,,,,,,,
180.0,,die wold vns wol freyen,,,,,,,
181.0,,von den ſchæmelichen iochen,,,,,,,
182.0,,dis cheten iſt zebrochen,,,,div chetene iſt zerbrochen,,,
183.0,,,,,,goteſ hande errochen,,,
184.0,an dem tievil #lde+r unſ bant,#rD+a vns d#aer+ tievel mit pant,,,,da vnſ der tiewil mit bant,,,
185.0,des loben wir den heilant,des lobe #f12r+ wir den hailant #rAmeN+,,,,deſ loben wir den hailant,,,
186.0,ſin gezelt ſt#suo+nt in der ſunne,,,,,ſin gezelt ſtunt inder ſunnen,,,
187.0,beſigelt ist #lder+ brunne,,,,,beſigelt iſt der brunne,,,
188.0,unge#f5r+brachot iſt der anger,,,,,ungebrachet iſt ir anger,,,
189.0,ir chor#lde+r hat ertotet #lde+n ſlangeN,,,,,ir chorder hat ir tôtet den ſlangen,,,
190.0,#iD+en nit wil ich uerdingen,#iD+En haz ich hie v#aer+dinge,,,,#iD+en nit wil ih verdingen,,,
191.0,untze ich fure bringe,v#and+ neit vntz ich furbringe,,,,vnze ih wr bringe,,,
192.0,diſiv ſeltſænen wort,diſe ſæligen wort ,,,,diſiv ſeltſaniv wort,,,
193.0,ſwaz matheus ſchreib dort,waz Math#aeu+s ſchreib dort,,,,ſwas math#aeu+s ſcraib dort,,,
194.0,den ebre#?iſ+chen liuten,den ebrayſch#aen+ levten,,,,den eberaiſchen li#svo+ten,,,
195.0,daz wil ich iv bedîvten,daz wil ich iv bedevten,,,,daz wil ih hie zedvte,,,
196.0,,ſagen v#and+ ſchreiben,,,,ſagin v#and+ ſcriben,,,
197.0,,m#aan+nen v#and+ weiben,,,,mannen u#and+ wiben,,,
198.0,mit der helfe v#and+ uolleiſte,mit goteſ volleiſt,,,,mit der volaiſte,,,
199.0,des heiligen geiſtes,v#and+ dem heiligen geiſt,,,,deſ hailigen gaiſtes,,,
200.0,ich weiz wol des tîevels ſtrit,,,,,ih weiz dez tiwiles ſtrit,,,
201.0,diche wanthalſen git,,,,,diche winthalfen gît,,,
202.0,boſez nitbechen,,,,,bozeſ nit becchen,,,
203.0,vnt eitirgez hechen,,,,,attergez hecchen,,,
204.0,der unuerwizzene diet,,,,,der vnwirdiſchen diet,,,
205.0,daz ſi ſchelten div liet,,,,,daz ſie ſchelten div liet,,,
206.0,div inwislich#aer+ ahte,,,,,div inwiſlicher ahte,,,
207.0,vergelten niemen mæhte,,,,,wergelten nimen mahte,,,
208.0,noh mit grozem g#suo+te wîder wegen,,,,,mit grozim g#sov+te wider wegen,,,
209.0,die wane ich #lde+n flûch fvr den ſegen,,,,,ih wæne ſie den fl#sov+ch vvr den ſegen,,,
210.0,uone got enpfahent,,,,,von gote en phahent,,,
211.0,die ſich daran uergahent,,,,,die ſih dar an vergahent,,,
212.0,ſwer ditze liet beſpreche,ſwer ditz liet v#aer+ſpreche,,,,ſwer dich beſpreche,,,
213.0,ſænt mathe#aus+ m#suo+z ez rech#aen+,#rMath#aeu+s+ m#svo+z ez rechen,,,,Math#aeu+s m#svo+z ez rechen,,,
214.0,#lder+ ez zem erſten ſchreib,d#aer+z zemerſt#aen+ ſchreip,,,,der zem eriſten ſcraib,,,
215.0,unt #lde+n irretûm vertreib,v#and+ #aden+ irſal v#aer+treip,,,,v#and+ den irret#sov+m vertraib,,,
216.0,den manichei ivnger ſatzte,,,,,den Amachei iunger ſazte,,,
217.0,do er ſine zunge watzte,,,,,do er die zungen wazte,,,
218.0,in upigez choſe,,,,,in #f1v+ vppigeme chôſe,,,
219.0,doh wolt die rede boſe,,,,,doch nie wolte die rede boſe,,,
220.0,d#siv+ christenheit niht enpfah#aen+,,,,,div criſtenhait niht en phahen,,,
221.0,do sie die luge ſahen,,,,,do ſie die l#sov+ge ſahen,,,
222.0,der ivnger hiez leucio,,,,,#rD+er iunger heiz leutio,,,
223.0,vnt wart uerworfen alſo,,,,,u#and+ war verworfen alſo,,,
224.0,daz ſin re#lde+ iſt begraben,,,,,daz ſin rede wart betragen,,,
225.0,vnt ſie nîemen getar ſagen,,,,,v#and+ ſi niemen getar geſagin,,,
226.0,wan ſi mit durren zwien ſtat,,,,,wan ſi mit dvrrin zwigen ſtat,,,
227.0,nv ſi #lde+r wrze #f5v+ nien hat,,,,,v#and+ ſie der wrze nine hat,,,
228.0,matheus der ewangeliſste,Math#aeu+s ew#aan+gel#ai+ſte,,,,#rMath#aeu+s ewag#aeli+ſte+,,,
229.0,nam im ſo lange friſte,d#aer+ nam im lange friſte,,,,der nam im lange friſte,,,
230.0,untze #zer+ ez vil rehte gar erf#svo+re,vnz er ſich vil rehte erf#suo+r,,,,vnze er ez wil rehte gar ir fvr,,,
231.0,daz weder moſ noh m#svo+re,daz wed#aer+ mos noch m#suo+r,,,,daſ weder môſ noch mur,,,
232.0,sin#siv+ worte enmach getruben,ſine wort mak getr#sve+ben,,,,ſiniv wort nemach getr#sov+ben,,,
233.0,des lat #sov+ch ivh gen#sue+gen,des vns wol ſol gen#sve+gen,,,,deſ lat och ivch genugen,,,
234.0,vnt ſant ieronimi lere,an ſant #rI+eronimi lære,,,,v#and+ ſc#aen+ #rIeronimi+ lere,,,
235.0,die mugen iv gehelfen an #lde+r ſele,,,,,die mugen iv wol gehelfin an der ſele,,,
236.0,,d#aer+ ger#suo+che wende vnſer ſære,,,,,,,
237.0,,in#adem+goteſ na#amen+,,,,,,,
238.0,,daz geſchehe amen,,,,,,,
239.0,#iB+i den selben citen,#iB+ey den alten zeit#aen+,,,,#iB+i den Alten ziten,,,
240.0,got enwaſ niht chundich witen,was got niht chunt weit#aen+,,,,got enwaſ niht chudech witen,,,
241.0,wan eine erchant in iudea,niw#aer+ in Ivdea,,,,not#aus+ in iudea,,,
242.0,fremide was er anderſwa,fromde was er anderſwa,,,,fremde waſ er anderſwa,,,
243.0,do waſ der heidenſchefte vil,do was d#aer+ heidenſchaft ſo vil,,,,do waſ der haidenſcefte vil,,,
244.0,die des tieueles ſpil,die des tievels ſpil,,,,die deſ tievelis ſpil,,,
245.0,anden abgoten begieNgen,anden apgoten begiengen,,,,an den abgoten begingen,,,
246.0,des ovh ſie ſcaden geviengen,deſ ſi auch ſchade enphiengen,,,,deſ #sov+ch ſie ſchaden gevingen,,,
247.0,am#lde+m libe vnt ander sele,an dem leibe v#and+ an d#aer+ ſæle,,,,anme libe v#and+ ander ſele,,,
248.0,do behielt die gotes e,do behielt div goteſ lære,,,,do be hilt die goteſ lere,,,
249.0,div iſraheliſke diet,div iſr#aahel+iſche diet,,,,div iſraheliteſce diet,,,
250.0,als in moyſes geriet,als in #rM+oyſes geriet,,,,alſ in moyſes geriet,,,
251.0,vn#lde+ ir vater habraham,v#and+ ir vat#aer+ #ra+braham,,,,u#and+ ir vater abra#aham+,,,
252.0,#lde+m waren ſie gehorſam,dem waren ſi gehorſam,,,,dem waren ſie gehorſam,,,
253.0,ysaac vnd iacob danah,#rY+ſaac v#and+ jacobe,,,,yſaac v#and+ #rIacobe+,,,
254.0,der hinze himele ſah,,,,,,,,
255.0,ein leiter uon der erde gerihte,,,,,,,,
256.0,da got zeſiner geſihte,,,,,,,,
257.0,selbe wider in ſprah,,,,,,,,
258.0,wnders im #sov+h mere geſcah,,,,,,,,
259.0,,d#aer+ in deſ himels hoher #^æ+,,,,der indeſ himeles h#sov+he,,,
260.0,,#f12v+ ein leitern geſach ,,,,eine lateren gaſah,,,
261.0,,v#and+ in ſin ſchêpher ſach,,,,da in ſin ſcephare geſprah,,,
262.0,,facie ad faciem,,,,facie ad faci#aem+ ,,,
263.0,,wie moht ez im baz ergen,,,,wie mahte ez ime baz ergen,,,
264.0,do er den engel gevie,do er den engel ge vie,,,,do er den engel gewie,,,
265.0,unt in des morgenſ nien lie,den er des morgens niht ver lie,,,,den er deſ morgeneſ niht verlie,,,
266.0,untze er in geſegenot,vnz er in geſegenot,,,,vnz er in geſegenote,,,
267.0,div huf im #?dor+rot,,,,,div huf ime dorrote,,,
268.0,,div hilf wont im niht bey genot,,,,,,,
269.0,da in #lde+r engel druhte,do in der engel drukte,,,,da in der engel druhte,,,
270.0,hin naher er ſie geruhte,hin naher er ſich rukte,,,,hin naher ir ſie r#sov+chte,,,
271.0,ze einem urchunde,ze einem vr chunde ,,,,zeinem vrchunde,,,
272.0,hinchen do #f6r+ begunde,hinchen er beg#aun+de,,,,hainlichen do begunde,,,
273.0,der heilige patriarche,der heilige pa#atri+arch,,,,der hailige pat#zi+arche,,,
274.0,des wnderot ſtarche,deſ wundert vil ſtarch,,,,deſ wnderote do ſtarche,,,
275.0,allez ſin geſlæhte,alles ſin gesſlæhte,,,,alleſ ſin geſlahte,,,
276.0,als ez vil wol mahte,als ez von ſchulden t#suo+n mohte,,,,alſ ez vil wol mahte,,,
277.0,ſie wrden des gefr#sov+wet,ſi wurden deſ gefrevt,,,,ſie wrdeſ deſ gefr#sov+wet,,,
278.0,daz er was bescôwet,daz er wart beſchout,,,,daz er waz beſc#sov+wet,,,
279.0,uon gotes anblike,von gotes anplike,,,,von goteſ ane bliche,,,
280.0,ſi ſuhten uenie dicke,ſi ſ#suo+chten venig dike,,,,ſie ſ#sov+then uenie diche,,,
281.0,gegen den himiliſgen choren,gen den himel ch#soe+ren ,,,,gen den himelſchen chôren,,,
282.0,hie muget ir wnder horen,hie mvgt ir wol wunder horen,,,,hie m#svo+gent ir wnder horen,,,
283.0,#f6v+ #iV+z dem ſelben chunne,#rO+uz dem chunne zierſam,,,,#iV+z dem ſelben chunne,,,
284.0,was ein kint erſprungen,wart ein chint lobeſam,,,,waz ein kint ir ſprungen,,,
285.0,ein man in diſe werlte geborn,indise w#aer+lt geborn,,,,ein man geborn indiſe werlt,,,
286.0,got ſelbe het im erchorn,got ſelbe het im erchorn,,,,got ſelbe hete ime er welt,,,
287.0,ſin gedanche v#and+ ſinen ſin,ſin gedanch v#and+ ſin#aen+ ſin,,,,ſinen gedanch v#and+ ſinen ſin#den+,,,
288.0,geheizen was er ioachim,ge heizzen wart er #rI+oachim,,,,gehaizen waz er ioachim,,,
